U01 10/07/16 09:17:33 09:22:20
U02 10/07/16 20:31:54 20:32:48
U03 11/07/16 20:33:54 20:34:55
U02 10/07/16 20:39:13 20:40:28
U01 11/07/16 20:49:08 20:50:28
U01 11/07/16 20:54:28 20:55:57
U03 10/07/16 20:56:54 20:57:50
U01 10/07/16 23:49:11 23:54:14
U02 11/08/16 16:09:27 16:15:02
U01 11/08/16 16:23:58 16:28:32
U02 10/08/16 16:56:35 16:57:02
U02 11/08/16 17:00:10 17:00:17
U03 10/08/16 17:00:27 17:00:40
U03 10/09/16 10:32:07 10:35:21
U03 11/09/16 19:35:57 19:46:14
U03 11/09/16 20:19:53 20:50:13
U03 11/09/16 20:51:20 20:51:44
U01 10/10/16 08:44:35 08:46:56
U02 10/10/16 13:03:49 13:04:35
U01 10/21/16 09:47:07 09:48:46
U01 11/04/16 20:49:42 20:52:24
